term,category,gene_list,gene_id,cell_type
GO:0030593,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0030593,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0030593,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0030593,BP,Genelist1,ENSG00000163739,granulocytes
GO:0030593,BP,Genelist1,ENSG00000163739,cervix
GO:0030593,BP,Genelist1,ENSG00000163739,neutrophil
GO:0035556,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0035556,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0035556,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0035556,BP,Genelist1,ENSG00000163739,granulocytes
GO:0035556,BP,Genelist1,ENSG00000163739,cervix
GO:0035556,BP,Genelist1,ENSG00000163739,neutrophil
GO:0061844,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0061844,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0061844,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0061844,BP,Genelist1,ENSG00000163739,granulocytes
GO:0061844,BP,Genelist1,ENSG00000163739,cervix
GO:0061844,BP,Genelist1,ENSG00000163739,neutrophil
GO:0070098,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0070098,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0070098,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0070098,BP,Genelist1,ENSG00000163739,granulocytes
GO:0070098,BP,Genelist1,ENSG00000163739,cervix
GO:0070098,BP,Genelist1,ENSG00000163739,neutrophil
GO:0071222,BP,Genelist1,ENSG00000163739,Basal respiratory cells
GO:0071222,BP,Genelist1,ENSG00000163739,lymphoid tissue
GO:0071222,BP,Genelist1,ENSG00000163739,Ionocytes
GO:0071222,BP,Genelist1,ENSG00000163739,granulocytes
GO:0071222,BP,Genelist1,ENSG00000163739,cervix
GO:0071222,BP,Genelist1,ENSG00000163739,neutrophil
GO:0001701,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0001701,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0001701,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0001701,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0001701,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0001701,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0001701,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0001701,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0002224,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0002224,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0002224,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0002224,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0002224,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0002224,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0002224,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0002224,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0006357,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0006357,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0006357,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0006357,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0006357,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0006357,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0006357,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0006357,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0006357,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0006357,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0006357,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0006357,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0006357,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0006357,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0006357,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0006357,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0006935,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0006935,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0006935,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0006935,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0006935,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0006935,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0006935,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0006935,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0006954,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0006954,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0006954,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0006954,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0006954,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0006954,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0006954,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0006954,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0006968,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0006968,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0006968,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0006968,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0006968,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0006968,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0006968,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0006968,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0007296,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0007296,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0007296,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0007296,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0007296,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0007296,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0007296,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0007296,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0007565,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0007565,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0007565,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0007565,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0007565,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0007565,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0007565,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0007565,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0007612,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0007612,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0007612,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0007612,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0007612,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0007612,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0007612,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0007612,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0008284,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0008284,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0008284,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0008284,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0008284,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0008284,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0008284,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0008284,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0008285,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0008285,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0008285,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0008285,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0008285,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0008285,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0008285,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0008285,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0009410,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0009410,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0009410,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0009410,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0009410,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0009410,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0009410,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0009410,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0009611,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0009611,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0009611,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0009611,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0009611,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0009611,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0009611,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0009611,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0009612,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0009612,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0009612,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0009612,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0009612,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0009612,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0009612,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0009612,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0009615,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0009615,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0009615,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0009615,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0009615,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0009615,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0009615,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0009615,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0009629,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0009629,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0009629,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0009629,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0009629,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0009629,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0009629,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0009629,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0010467,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0010467,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0010467,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0010467,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0010467,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0010467,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0010467,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0010467,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0019221,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0019221,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0019221,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0019221,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0019221,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0019221,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0019221,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0019221,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0031668,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0031668,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0031668,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0031668,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0031668,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0031668,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0031668,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0031668,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0032570,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0032570,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0032570,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0032570,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0032570,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0032570,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0032570,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0032570,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0042542,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0042542,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0042542,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0042542,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0042542,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0042542,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0042542,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0042542,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0043065,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0043065,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0043065,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0043065,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0043065,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0043065,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0043065,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0043065,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0045787,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0045787,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0045787,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0045787,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0045787,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0045787,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0045787,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0045787,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0045944,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0045944,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0045944,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0045944,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0045944,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0045944,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0045944,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0045944,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0051412,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0051412,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0051412,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0051412,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0051412,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0051412,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0051412,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0051412,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0051591,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0051591,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0051591,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0051591,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0051591,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0051591,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0051591,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0051591,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0060674,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0060674,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0060674,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0060674,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0060674,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0060674,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0060674,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0060674,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0140467,BP,Genelist1,ENSG00000175592,adipose tissue
GO:0140467,BP,Genelist1,ENSG00000175592,dendritic cells
GO:0140467,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:0140467,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:0140467,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:0140467,BP,Genelist1,ENSG00000175592,myeloid DC
GO:0140467,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:0140467,BP,Genelist1,ENSG00000175592,urinary bladder
GO:1902895,BP,Genelist1,ENSG00000175592,adipose tissue
GO:1902895,BP,Genelist1,ENSG00000175592,dendritic cells
GO:1902895,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:1902895,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:1902895,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:1902895,BP,Genelist1,ENSG00000175592,myeloid DC
GO:1902895,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:1902895,BP,Genelist1,ENSG00000175592,urinary bladder
GO:2000144,BP,Genelist1,ENSG00000175592,adipose tissue
GO:2000144,BP,Genelist1,ENSG00000175592,dendritic cells
GO:2000144,BP,Genelist1,ENSG00000175592,Suprabasal keratinocytes
GO:2000144,BP,Genelist1,ENSG00000175592,Squamous epithelial cells
GO:2000144,BP,Genelist1,ENSG00000175592,Basal keratinocytes
GO:2000144,BP,Genelist1,ENSG00000175592,myeloid DC
GO:2000144,BP,Genelist1,ENSG00000175592,Basal squamous epithelial cells
GO:2000144,BP,Genelist1,ENSG00000175592,urinary bladder
GO:0007165,BP,Genelist1,ENSG00000140332,bone marrow
GO:0007165,BP,Genelist1,ENSG00000140332,granulocytes
GO:0007165,BP,Genelist1,ENSG00000140332,neutrophil
GO:0009887,BP,Genelist1,ENSG00000140332,bone marrow
GO:0009887,BP,Genelist1,ENSG00000140332,granulocytes
GO:0009887,BP,Genelist1,ENSG00000140332,neutrophil
GO:0016055,BP,Genelist1,ENSG00000140332,bone marrow
GO:0016055,BP,Genelist1,ENSG00000140332,granulocytes
GO:0016055,BP,Genelist1,ENSG00000140332,neutrophil
GO:0045892,BP,Genelist1,ENSG00000140332,bone marrow
GO:0045892,BP,Genelist1,ENSG00000140332,granulocytes
GO:0045892,BP,Genelist1,ENSG00000140332,neutrophil
GO:0090090,BP,Genelist1,ENSG00000140332,bone marrow
GO:0090090,BP,Genelist1,ENSG00000140332,granulocytes
GO:0090090,BP,Genelist1,ENSG00000140332,neutrophil
GO:0120163,BP,Genelist1,ENSG00000140332,bone marrow
GO:0120163,BP,Genelist1,ENSG00000140332,granulocytes
GO:0120163,BP,Genelist1,ENSG00000140332,neutrophil
GO:0006457,BP,Genelist1,ENSG00000185624,liver
GO:0006457,BP,Genelist1,ENSG00000185624,pancreas
GO:0006457,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0006888,BP,Genelist1,ENSG00000185624,liver
GO:0006888,BP,Genelist1,ENSG00000185624,pancreas
GO:0006888,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0018401,BP,Genelist1,ENSG00000185624,liver
GO:0018401,BP,Genelist1,ENSG00000185624,pancreas
GO:0018401,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0030070,BP,Genelist1,ENSG00000185624,liver
GO:0030070,BP,Genelist1,ENSG00000185624,pancreas
GO:0030070,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0034975,BP,Genelist1,ENSG00000185624,liver
GO:0034975,BP,Genelist1,ENSG00000185624,pancreas
GO:0034975,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0034976,BP,Genelist1,ENSG00000185624,liver
GO:0034976,BP,Genelist1,ENSG00000185624,pancreas
GO:0034976,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0034976,BP,Genelist1,ENSG00000185624,liver
GO:0034976,BP,Genelist1,ENSG00000185624,pancreas
GO:0034976,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0035722,BP,Genelist1,ENSG00000185624,liver
GO:0035722,BP,Genelist1,ENSG00000185624,pancreas
GO:0035722,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0038155,BP,Genelist1,ENSG00000185624,liver
GO:0038155,BP,Genelist1,ENSG00000185624,pancreas
GO:0038155,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0045785,BP,Genelist1,ENSG00000185624,liver
GO:0045785,BP,Genelist1,ENSG00000185624,pancreas
GO:0045785,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0046598,BP,Genelist1,ENSG00000185624,liver
GO:0046598,BP,Genelist1,ENSG00000185624,pancreas
GO:0046598,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0071456,BP,Genelist1,ENSG00000185624,liver
GO:0071456,BP,Genelist1,ENSG00000185624,pancreas
GO:0071456,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0098761,BP,Genelist1,ENSG00000185624,liver
GO:0098761,BP,Genelist1,ENSG00000185624,pancreas
GO:0098761,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:1900026,BP,Genelist1,ENSG00000185624,liver
GO:1900026,BP,Genelist1,ENSG00000185624,pancreas
GO:1900026,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:1902175,BP,Genelist1,ENSG00000185624,liver
GO:1902175,BP,Genelist1,ENSG00000185624,pancreas
GO:1902175,BP,Genelist1,ENSG00000185624,Extravillous trophoblasts
GO:0000122,BP,Genelist1,ENSG00000057657,T-cells
GO:0000122,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0000122,BP,Genelist1,ENSG00000057657,NK-cells
GO:0000122,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0000122,BP,Genelist1,ENSG00000057657,esophagus
GO:0000122,BP,Genelist1,ENSG00000057657,eosinophil
GO:0000122,BP,Genelist1,ENSG00000057657,granulocytes
GO:0000122,BP,Genelist1,ENSG00000057657,T-reg
GO:0000122,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0000122,BP,Genelist1,ENSG00000057657,neutrophil
GO:0000122,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0000122,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0000122,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0000122,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0001763,BP,Genelist1,ENSG00000057657,T-cells
GO:0001763,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0001763,BP,Genelist1,ENSG00000057657,NK-cells
GO:0001763,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0001763,BP,Genelist1,ENSG00000057657,esophagus
GO:0001763,BP,Genelist1,ENSG00000057657,eosinophil
GO:0001763,BP,Genelist1,ENSG00000057657,granulocytes
GO:0001763,BP,Genelist1,ENSG00000057657,T-reg
GO:0001763,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0001763,BP,Genelist1,ENSG00000057657,neutrophil
GO:0001763,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0001763,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0001763,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0001763,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0001822,BP,Genelist1,ENSG00000057657,T-cells
GO:0001822,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0001822,BP,Genelist1,ENSG00000057657,NK-cells
GO:0001822,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0001822,BP,Genelist1,ENSG00000057657,esophagus
GO:0001822,BP,Genelist1,ENSG00000057657,eosinophil
GO:0001822,BP,Genelist1,ENSG00000057657,granulocytes
